,HIOS ID,HIOS INPUTTED INSURANCE COMPANY NAME_2014,STATE_2014,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2014,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2014",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2014,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2014,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,HIOS INPUTTED INSURANCE COMPANY NAME_2015,STATE_2015,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2015,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2015",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2015,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2015,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015
0,11082,Aetna Life Insurance Company,AK,120363.61,-52362.57,22831.39,10131.0,33718.0,3278758.81,2492398.44,Aetna Life Insurance Company,AK,0.0,-34550.55,557129.08,2906.0,21271.0,958431.34,462786.99
1,62637,John Alden Life Insurance Company,AK,,,78962.62,1557.0,24712.0,564086.0,210481.0,John Alden Life Insurance Company,AK,,,607207.25,1050.0,13952.0,448136.0,916563.0
2,73836,"Moda Health Plan, Inc.",AK,13102419.34,-4806964.11,24371.0,78624.0,17725.0,33550284.0,46525522.0,"Moda Health Plan, Inc.",AK,26305543.39,-9415111.19,-683234.43,159592.0,26851.0,93990086.0,146808709.0
3,38344,Premera Blue Cross Blue Shield of Alaska,AK,19984669.96,5782175.12,-119931.53,146645.0,222340.0,66855354.0,90720294.0,Premera Blue Cross Blue Shield of Alaska,AK,14655165.1,12358455.76,1742413.11,143355.0,229779.0,78693115.0,105293849.0
4,38596,Time Insurance Company,AK,1558728.91,-922848.49,-317715.76,21876.0,25471.0,6660334.0,6996763.0,Time Insurance Company,AK,1167367.38,-2908793.99,-1465993.25,18660.0,18371.0,8912183.0,8302282.0
5,80049,UnitedHealthcare Insurance Company,AK,,,311482.27,48.0,19426.0,34628.88,1236.58,United Healthcare Insurance Company,AK,,,-757521.8,63.0,15344.0,46308.04,46241.06
6,42159,All Savers Insurance Company,AL,,,-2634.74,,1199.0,,,,,,,,,,,
7,46944,Blue Cross and Blue Shield of Alabama,AL,97314734.65,993113.39,1551403.36,2190059.0,3172685.0,631740397.0,695885393.0,Blue Cross and Blue Shield of Alabama,AL,96845673.52,13434646.95,1891994.1,2535110.0,2748598.0,803165836.0,1033752425.0
8,44902,Federated Mutual Insurance Company,AL,,,-7318.77,,662.0,,,Federated Mutual Insurance Company,AL,,,-18268.78,,600.0,,
9,93122,Freedom Life Insurance,AL,107806.57,26222.47,,334.0,,65447.0,249168.0,Freedom Life Insurance,AL,0.0,57450.42,,248.0,,53139.0,120337.0
10,44580,Humana Insurance Company,AL,3343273.21,-983926.61,,71319.0,21.0,18905173.34,20499199.8,Humana Insurance Company,AL,4108536.1,-3473430.83,,80011.0,,26352276.29,29268855.53
11,49771,John Alden Life Insurance Company,AL,,,9879.88,352.0,508.0,143720.0,28213.0,John Alden Life Insurance Company,AL,,,47439.27,229.0,361.0,107151.0,812.0
